time,field,writeheader
127.41300803162541,0.02119849458238727,true
127.3487229619824,0.01571179944010166,true
127.28443789233941,0.010127888955206447,true
127.22015282269741,0.0044702255280330006,true
127.15586775305441,-0.0012371237893721001,true
127.09158268341241,-0.00696958381812865,true
127.0272976137694,-0.0127021731585267,true
126.96301254412641,-0.018409611073454738,true
126.8987274744844,-0.024066428888395268,true
126.83444240484141,-0.029647085392197053,true
126.77015733519941,-0.035126085670754405,true
126.70587226555641,-0.0404781027570921,true
126.64158719591342,-0.0456781014367534,true
126.5773021262714,-0.05070146350735364,true
126.51301705662841,-0.055524113756185024,true
126.44873198698541,-0.060122645890309835,true
126.38444691734341,-0.06447444763003392,true
126.3201618477004,-0.06855782415938408,true
126.25587677805841,-0.07235211911648168,true
126.19159170841542,-0.07583783230275151,true
126.12730663877241,-0.07899673329287527,true
126.06302156913041,-0.0818119701373817,true
125.9987364994874,-0.08426817236679168,true
125.93445142984442,-0.0863515475302325,true
125.8701663602024,-0.08804997053231203,true
125.80588129055941,-0.08935306506957885,true
125.74159622091742,-0.09025227651186474,true
125.67731115127441,-0.09074093562386235,true
125.6130260816314,-0.0908143125780751,true
125.5487410119894,-0.09046966077133169,true
125.48445594234641,-0.08970625002289831,true
125.42017087270341,-0.0885253888023049,true
125.35588580306141,-0.08693043520873514,true
125.2916007334184,-0.08492679650059769,true
125.2273156637774,-0.08252191705303244,true
125.16303059413441,-0.07972525470194132,true
125.0987455244914,-0.07654824551495117,true
125.03446045484941,-0.07300425711182543,true
124.9701753852064,-0.06910853073851025,true
124.9058903155644,-0.06487811237951882,true
124.84160524592141,-0.060331773272031354,true
124.77732017627841,-0.05548992026121766,true
124.71303510663641,-0.050374496509213586,true
124.6487500369934,-0.04500887313928043,true
124.58446496735041,-0.03941773246132738,true
124.5201798977084,-0.03362694348465173,true
124.45589482806541,-0.02766343047791493,true
124.39160975842341,-0.021555035384596744,true
124.32732468878041,-0.01533037494402318,true
124.26303961913742,-0.009018693403244132,true
124.1987545494954,-0.0026497117332297737,true
124.13446947985241,0.003746525716115633,true
124.07018441020941,0.010139806173924099,true
124.00589934056741,0.016499904064809653,true
123.9416142709244,0.022796736330366957,true
123.87732920128241,0.029000516510726947,true
123.81304413163942,0.03508190665679032,true
123.74875906199641,0.04101216616638893,true
123.68447399235441,0.04676329666698992,true
123.6201889227114,0.05230818210333776,true
123.55590385306841,0.057620723230253135,true
123.4916187834264,0.06267596575823013,true
123.42733371378341,0.06745022145202648,true
123.36304864414141,0.07192118153958987,true
123.29876357449841,0.0760680218498558,true
123.2344785048554,0.07987149916259305,true
123.1701934352134,0.08331403832094164,true
123.10590836557041,0.08637980972695455,true
123.04162329592741,0.0890547969116687,true
122.97733822628541,0.09132685394333757,true
122.9130531566424,0.09318575250980937,true
122.84876808700041,0.09462321858298268,true
122.7844830173574,0.095632958644194,true
122.72019794771441,0.09621067551867013,true
122.65591287807341,0.09635407393423971,true
122.5916278084304,0.0960628559837913,true
122.5273427387884,0.09533870673197371,true
122.46305766914541,0.09418527026389668,true
122.39877259950241,0.09260811652668054,true
122.33448752986041,0.09061469936324695,true
122.2702024602174,0.08821430618143697,true
122.20591739057441,0.08541799974010252,true
122.14163232093242,0.0822385525670705,true
122.07734725128941,0.07869037455165606,true
122.01306218164741,0.07478943427664143,true
121.94877711200441,0.07055317467130834,true
121.88449204236142,0.06600042357825545,true
121.8202069727194,0.06115129983245298,true
121.75592190307641,0.05602711545142496,true
121.6916368334334,0.050650274530831804,true
121.62735176379141,0.04504416943029246,true
121.5630666941484,0.03923307482036318,true
121.4987816245064,0.03324204014350741,true
121.43449655486341,0.027096781020057036,true
121.37021148522041,0.020823570104983445,true
121.30592641557841,0.014449127873229859,true
121.2416413459354,0.00800051378086719,true
121.17735627629241,0.001505018216916531,true
121.1130712066504,-0.005009944373169893,true
121.04878613700741,-0.0115169408461591,true
120.98450106736541,-0.017988622890817964,true
120.92021599772241,-0.02439782845297195,true
120.8559309280794,-0.030717680814590767,true
120.7916458584374,-0.036921685119249974,true
120.72736078879441,-0.04298382216848369,true
120.66307571915141,-0.04887863934386171,true
120.59879064950941,-0.05458133853773748,true
120.5345055798664,-0.06006786100118327,true
120.47022051022441,-0.06531496904036958,true
120.40593544058142,-0.07030032451232086,true
120.34165037093841,-0.07500256408739574,true
120.27736530129641,-0.07940137125885403,true
120.21308023165341,-0.08347754508940705,true
120.14879516201141,-0.08721306569066135,true
120.0845100923684,-0.09059115643388471,true
120.02022502272641,-0.09359634288962385,true
119.95593995308441,-0.09621450848951274,true
119.8916548834414,-0.0984329468963079,true
119.82736981379941,-0.1002404110580053,true
119.76308474415642,-0.10162715890910447,true
119.69879967451341,-0.10258499566700516,true
119.63451460487141,-0.10310731265451682,true
119.5702295352284,-0.10318912256090453,true
119.50594446558542,-0.1028270910342287,true
119.4416593959434,-0.1020195644773834,true
119.37737432630041,-0.1007665938996792,true
119.31308925665842,-0.09906995465551317,true
119.24880418701541,-0.09693316188211631,true
119.1845191173724,-0.09436148143003514,true
119.1202340477304,-0.09136193606338165,true
119.05594897808741,-0.0879433066924255,true
118.99166390844441,-0.08411612838926137,true
118.92737883880241,-0.07989268092847739,true
118.8630937691594,-0.07528697358937686,true
118.79880869951741,-0.0703147239547158,true
118.7345236298744,-0.06499333044343429,true
118.67023856023141,-0.0593418383217497,true
118.60595349058941,-0.053380898948467564,true
118.54166842094641,-0.047132722026613574,true
118.47738335130342,-0.04062102065462065,true
118.4130982816614,-0.033870948996360305,true
118.34881321201841,-0.02690903242028252,true
118.28452814237642,-0.019763089993756477,true
118.22024307273341,-0.012462149259244893,true
118.1559580030904,-0.0050363532640040265,true
118.09167293344841,0.002483140135676126,true
118.02738786380542,0.010064266621419507,true
117.96310279416241,0.017674171279803443,true
117.89881772452041,0.025279331798443105,true
117.8345326548774,0.032845688737479735,true
117.77024758523541,0.04033878255812842,true
117.7059625155924,0.047723897023703596,true
117.64167744594941,0.054966208521385874,true
117.57739237630841,0.06203094078556901,true
117.5131073066654,0.06888352443660013,true
117.4488222370234,0.07548976068279656,true
117.38453716738042,0.08181598846949333,true
117.32025209773741,0.08782925429724958,true
117.25596702809541,0.09349748387294401,true
117.1916819584524,0.09878965470300027,true
117.12739688880941,0.10367596868809881,true
117.0631118191674,0.10812802373410844,true
116.99882674952441,0.11211898335523156,true
116.93454167988241,0.11562374321309926,true
116.87025661023941,0.11861909351031484,true
116.8059715405964,0.12108387613922508,true
116.7416864709544,0.12299913547693128,true
116.67740140131141,0.12434826171611572,true
116.61311633166841,0.12511712562844987,true
116.54883126202641,0.1252942036734188,true
116.4845461923834,0.12487069239048407,true
116.42026112274141,0.12384061104670782,true
116.35597605309842,0.1222008915552658,true
116.29169098345541,0.11995145473260724,true
116.22740591381341,0.11709527202320581,true
116.16312084417041,0.11363841189064233,true
116.09883577452742,0.10959007015183006,true
116.0345507048854,0.10496258361712854,true
115.97026563524241,0.09977142649239673,true
115.90598056560042,0.09403518909915061,true
115.84169549595741,0.08777553857526804,true
115.7774104263144,0.08101716133042837,true
115.7131253566724,0.07378768714691558,true
115.64884028702942,0.06611759493673172,true
115.58455521738641,0.05804010028929145,true
115.52027014774441,0.049591025069387694,true
115.4559850781014,0.04080864945168519,true
115.39170000845941,0.03173354690473969,true
115.3274149388164,0.022408402763463904,true
115.26312986917341,0.012877817153070409,true
115.19884479953141,0.00318809314880167,true
115.13455972988841,-0.006612988826770959,true
115.0702746602454,-0.01647640925442782,true
115.0059895906034,-0.026352159195590866,true
114.94170452096141,-0.03618950007460312,true
114.87741945131941,-0.04593723215168963,true
114.8131343816764,-0.05554397018798139,true
114.74884931203341,-0.06495842472883631,true
114.6845642423914,-0.07412968736641724,true
114.62027917274841,-0.08300751828771749,true
114.55599410310641,-0.09154263437053507,true
114.49170903346341,-0.09968699605775881,true
114.42742396382042,-0.10739409122015169,true
114.3631388941784,-0.11461921420988415,true
114.29885382453541,-0.12131973831161759,true
114.2345687548934,-0.1274553798150646,true
114.17028368525041,-0.13298845196267858,true
114.1059986156074,-0.13788410706838045,true
114.04171354596541,-0.14211056515782142,true
113.97742847632242,-0.14563932754734238,true
113.91314340667941,-0.1484453738571525,true
113.84885833703741,-0.15050734104383462,true
113.7845732673944,-0.15180768313755877,true
113.72028819775142,-0.15233281047969294,true
113.6560031281094,-0.1520732073761293,true
113.59171805846641,-0.15102352720980236,true
113.52743298882442,-0.14918266419169154,true
113.46314791918141,-0.14655380107216284,true
113.3988628495384,-0.14314443228281545,true
113.3345777798964,-0.13896636213205002,true
113.27029271025341,-0.13403567783428672,true
113.2060076406114,-0.12837269731204595,true
113.14172257096841,-0.12200189187083607,true
113.0774375013254,-0.11495178400784906,true
113.01315243168341,-0.10725482077570274,true
112.9488673620404,-0.09894722328076018,true
112.88458229239741,-0.09006881305078665,true
112.82029722275541,-0.08066281615777204,true
112.75601215311241,-0.07077564612759397,true
112.69172708347041,-0.06045666680779316,true
112.6274420138274,-0.04975793649709689,true
112.56315694418441,-0.03873393476454059,true
112.4988718745424,-0.027441273501228814,true
112.43458680489941,-0.015938393853151298,true
112.37030173525841,-0.004285250778303646,true
112.3060166656154,0.007457012944996837,true
112.24173159597241,0.01922640135981635,true
112.17744652633041,0.030960406663889967,true
112.11316145668741,0.04259635522900701,true
112.04887638704442,0.054071756266895706,true
111.9845913174024,0.06532465108100258,true
111.92030624775941,0.07629396083579741,true
111.85602117811742,0.08691983078070818,true
111.79173610847441,0.09714396888443824,true
111.7274510388314,0.10690997686706795,true
111.66316596918941,0.11616367166172854,true
111.59888089954642,0.124853395394421,true
111.53459582990341,0.13293031203930322,true
111.47031076026141,0.14034868898697347,true
111.4060256906184,0.14706616185435661,true
111.34174062097641,0.1530439809661004,true
111.2774555513334,0.15824723804818486,true
111.21317048169041,0.16264507179397683,true
111.14888541204841,0.16621085109038222,true
111.08460034240541,0.1689223348262012,true
111.0203152727624,0.17076180734535285,true
110.9560302031204,0.17171618875337621,true
110.89174513347741,0.17177711943555618,true
110.8274600638354,0.17094101829819439,true
110.76317499419241,0.16920911439994402,true
110.6988899245494,0.166587451796767,true
110.63460485490741,0.16308686758095822,true
110.5703197852644,0.15872294325083164,true
110.50603471562141,0.15351592970212996,true
110.44174964597941,0.1474906462840442,true
110.37746457633641,0.14067635451103097,true
110.31317950669441,0.13310660716549919,true
110.2488944370514,0.12481907366509491,true
110.18460936740841,0.11585534270093754,true
110.12032429776642,0.10626070327904567,true
110.05603922812341,0.09608390541562666,true
109.9917541584804,0.08537690184728935,true
109.92746908883841,0.0741945722190093,true
109.86318401919641,0.06259443130531035,true
109.7988989495534,0.050636322903220725,true
109.73461387991141,0.038382101108714775,true
109.67032881026842,0.025895300751280388,true
109.6060437406264,0.013240798813705568,true
109.54175867098341,0.0004844687059893204,true
109.47747360134142,-0.01230717070665346,true
109.41318853169841,-0.025067309401450282,true
109.3489034620554,-0.03772920189164787,true
109.2846183924134,-0.050226522387443504,true
109.22033332277041,-0.062493717507432454,true
109.15604825312741,-0.07446635464580888,true
109.09176318348541,-0.0860814641327202,true
109.0274781138424,-0.09727787336713552,true
108.96319304420041,-0.10799653115298456,true
108.8989079745574,-0.11818082052976975,true
108.83462290491441,-0.12777685845790804,true
108.77033783527241,-0.13673378079625614,true
108.70605276562941,-0.1450040110941014,true
108.6417676959864,-0.1525435118118293,true
108.5774826263444,-0.15931201668295056,true
108.51319755670141,-0.16527324303459373,true
108.4489124870594,-0.17039508299335432,true
108.38462741741641,-0.17464977261791492,true
108.3203423477734,-0.1780140381184881,true
108.25605727813141,-0.18046921844525216,true
108.19177220848842,-0.18200136365290476,true
108.12748713884541,-0.18260130857561477,true
108.06320206920341,-0.18226472147536432,true
