252.8912853,-0.13906769993071433 - 0.5498336368589649im
252.827287,-0.17525229821791402 - 0.5404570908423801im
252.7632887,-0.21081016631268368 - 0.5287164060360932im
252.6992904,-0.24558865032821364 - 0.5146528292636954im
252.6352921,-0.27943773562048085 - 0.49831727945467785im
252.5712938,-0.31221064092283357 - 0.479770187570278im
252.5072955,-0.34376440381442397 - 0.45908130192887603im
252.4432972,-0.37396045570365255 - 0.4363294592712803im
252.3792989,-0.40266518450348504 - 0.4116023219806307im
252.3153006,-0.4297504831716579 - 0.3849960819492766im
252.2513023,-0.4550942822860268 - 0.3566151316663421im
252.187304,-0.4785810648242034 - 0.3265717031849503im
252.1233057,-0.5001023613178474 - 0.2949854757176322im
252.0593074,-0.519557223556244 - 0.26198315270228933im
251.9953091,-0.5368526750218262 - 0.22769800927938236im
251.9313108,-0.5519041362529179 - 0.19226941122368138im
251.8673125,-0.5646358233469262 - 0.15584230648079597im
251.8033142,-0.5749811178412825 - 0.11856669056960248im
251.7393159,-0.5828829062404755 - 0.08059704722619757im
251.6753176,-0.5882938874961685 - 0.04209176578273756im
251.6113193,-0.5911768467945464 - 0.0032125368948708066im
251.547321,-0.5915048940611948 + 0.03587627164617664im
251.4833227,-0.5892616656597803 + 0.075008257157225im
251.4193244,-0.5844414878369905 + 0.11401564037881821im
251.3553261,-0.5770495005531999 + 0.15272993775583177im
251.2913278,-0.5671017404364823 + 0.19098264545390503im
251.2273295,-0.5546251817072269 + 0.22860593276315952im
251.1633312,-0.5396577340419351 + 0.2654333424249581im
251.0993329,-0.5222481964778224 + 0.30130049530656244im
251.0353346,-0.5024561666046534 + 0.336045796743715im
250.9713363,-0.4803519044465917 + 0.3695111417736281im
250.9073379,-0.4560161506045008 + 0.4015426163917981im
250.8433396,-0.42953989840765416 + 0.4319911918867702im
250.7793413,-0.40102412001269216 + 0.46071340923863086im
250.715343,-0.370579446586176 + 0.48757205051080704im
250.6513447,-0.33832580291452796 + 0.5124367941218504im
250.5873464,-0.30439199700046254 + 0.53518485085539im
250.5233481,-0.268915265427283 + 0.5557015774533086im
250.4593498,-0.23204077550041038 + 0.5738810646404754im
250.3953515,-0.19392108540794117 + 0.5896266964498087im
250.3313532,-0.15471556387763077 + 0.6028516777548286im
250.2673549,-0.11458977104484178 + 0.6134795269738382im
250.2033566,-0.07371480248331859 + 0.6214445309858828im
250.1393583,-0.032266598586402205 + 0.6266921593941296im
250.07536,0.009574778281116315 + 0.6291794353873934im
250.0113617,0.05162589621262711 + 0.6288752605854265im
249.9473634,0.09370073290188902 + 0.6257606914080581im
249.8833651,0.13561147841621551 + 0.6198291646821807im
249.8193668,0.17716935831661348 + 0.6110866703934974im
249.7553685,0.21818547365023613 + 0.599551869701265im
249.6913702,0.25847165416356127 + 0.5852561565633334im
249.6273719,0.2978413209229915 + 0.5682436615646221im
249.5633736,0.3361103543847982 + 0.5485711968038157im
249.4993753,0.3730979638299308 + 0.5263081409692452im
249.435377,0.4086275539726953 + 0.5015362640243028im
249.3713787,0.44252758446695667 + 0.4743494912238746im
249.3073804,0.4746324179706216 + 0.44485360649447764im
249.2433821,0.504783152389678 + 0.41316589553033584im
249.1793838,0.5328284329081097 + 0.3794147292837221im
249.1153855,0.5586252394201794 + 0.3437390888584546im
249.0513872,0.5820396450176544 + 0.3062880331485904im
248.9873889,0.6029475412468891 + 0.267220110897815im
248.9233906,0.6212353259396003 + 0.22670271918683202im
248.8593923,0.6368005495367408 + 0.18491141068379027im
248.795394,0.6495525159669925 + 0.14202915231442464im
248.7313957,0.6594128343097864 + 0.09824553832174016im
248.6673974,0.6663159341108674 + 0.053755962314279614im
248.6033991,0.670210021328467 + 0.008760750362032013im
248.5394008,0.671056652897585 - 0.03653587674919222im
248.4754025,0.66883105423144 - 0.08192664487574129im
248.4114042,0.6635226361304299 - 0.12720214549116526im
248.3474059,0.6551351846636118 - 0.1721518153914508im
248.2834076,0.6436869824827265 - 0.21656493361670145im
248.2194093,0.629210859993544 - 0.26023163069896255im
248.155411,0.6117541751671836 - 0.3029439052014414im
248.0914127,0.5913787211451751 - 0.34449664239704314im
248.0274144,0.5681605611741345 - 0.38468862984505053im
247.9634161,0.542189790796972 - 0.42332356456501297im
247.8994178,0.5135702276250149 - 0.46021104647725025im
247.8354195,0.48241902941700704 - 0.495167552780538im
247.7714212,0.44886624159419974 - 0.5280173879698998im
247.7074229,0.41305427572300235 - 0.5585936042612838im
247.6434246,0.37513732089562085 - 0.5867388872852447im
247.5794263,0.33528069033198116 - 0.6123064020384269im
247.515428,0.29366010591067576 - 0.6351605942392414im
247.4514297,0.25046092371003953 - 0.6551779424220753im
247.3874314,0.20587730400039755 - 0.6722476563218017im
247.3234331,0.16011132947256193 - 0.6862723173463353im
247.2594348,0.11337207581351895 - 0.6971684572081986im
247.1954365,0.0658746390457035 - 0.7048670710851899im
247.1314382,0.017839124329225135 - 0.7093140620036631im
247.0674399,-0.0305103988151058 - 0.7104706134838289im
247.0034416,-0.07894696967190037 - 0.7083134878530691im
246.9394433,-0.12724183249218002 - 0.702835248018263im
246.875445,-0.1751655500801612 - 0.6940444008895315im
246.8114467,-0.22248912909275814 - 0.6819654610631284im
246.7474484,-0.26898515122659883 - 0.666638933798111im
246.6834501,-0.31442890438805166 - 0.648121216757318im
246.6194518,-0.35859950789597217 - 0.6264844204254877im
246.5554535,-0.40128102575512525 - 0.6018161075634227im
246.4914552,-0.4422635620608149 - 0.5742189525042414im
246.4274569,-0.4813443326521898 - 0.5438103215432026im
246.3634586,-0.518328707222862 - 0.5107217761137413im
246.2994603,-0.5530312162225133 - 0.4750985008763686im
246.235462,-0.5852765170414319 - 0.4370986592714489im
246.1714637,-0.6149003141606856 - 0.39689267949886im
246.1074654,-0.6417502281727986 - 0.3546624742846934im
246.0434671,-0.6656866088302428 - 0.31060059817500146im
245.9794687,-0.6865832875602708 - 0.26490934645678543im
245.9154704,-0.7043282651930836 - 0.21779980014474543im
245.8514721,-0.7188243309842779 - 0.16949082178668815im
245.7874738,-0.7299896093699405 - 0.12020800712894857im
245.7234755,-0.7377580312717068 - 0.07018259794398378im
245.6594772,-0.7420797271672651 - 0.019650361553816244im
245.5954789,-0.7429213395568545 + 0.0311495572161983im
245.5314806,-0.7402662528858795 + 0.0819758057499131im
245.4674823,-0.7341147394252819 + 0.13258600897999226im
245.403484,-0.7244840200621651 + 0.18273796421320432im
245.3394857,-0.7114082394107807 + 0.2321908392323704im
245.2754874,-0.6949383551155413 + 0.2807063674330499im
245.2114891,-0.6751419416806792 + 0.3280500337552149im
245.1474908,-0.6521029096226377 + 0.37399224520730673im
245.0834925,-0.6259211411987103 + 0.4183094798519537im
245.0194942,-0.5967120444160872 + 0.4607854082288539im
244.9554959,-0.5646060274667377 + 0.5012119813301377im
244.8914976,-0.5297478961628967 + 0.5393904794161952im
244.8274993,-0.49229617736288206 + 0.5751325161642924im
244.763501,-0.45242237177513916 + 0.6082609928771532im
244.6995027,-0.41031013990757714 + 0.6386109977426263im
244.6355044,-0.3661544252872308 + 0.6660306454269277im
244.5715061,-0.32016051941013257 + 0.6903818526010858im
244.5075078,-0.2725430731910449 + 0.7115410453411751im
244.4435095,-0.2235250599658381 + 0.7293997947057004im
244.3795112,-0.17333669535411 + 0.7438653771759055im
244.3155129,-0.12221431951496009 + 0.7548612570446603im
244.2515146,-0.07039924752331424 + 0.7623274882544689im
244.1875163,-0.018136593757013156 + 0.766221033612747im
244.123518,0.03432592368485475 + 0.7665159997502687im
244.0595197,0.08673919241470199 + 0.763203786634136im
243.9955214,0.13885392285890086 + 0.7562931508971541im
243.9315231,0.19042186681854964 + 0.7458101826986773im
243.8675248,0.24119703128081516 + 0.7317981962850577im
243.8035265,0.290936881310189 + 0.7143175348685252im
243.7395282,0.3394035259192114 + 0.693445290888887im
243.6755299,0.3863648809208549 + 0.6692749431605775im
243.6115316,0.4315958028991428 + 0.6419159128358963im
243.5475333,0.47487918859973144 + 0.6114930405313508im
243.483535,0.5160070342369935 + 0.5781459873657966im
243.4195367,0.5547814494373412 + 0.5420285630442752im
243.3555384,0.5910156207886945 + 0.5033079844881969im
243.2915401,0.6245347202415779 + 0.46216406885886174im
243.2275418,0.6551767539066056 + 0.4187883651455435im
243.1635435,0.6827933471143179 + 0.3733832287898505im
243.0995452,0.7072504619445057 + 0.32616084409339213im
243.0355469,0.7284290437913089 + 0.27734219940461907im
242.9715486,0.7462255939054664 + 0.2271560203019408im
242.9075503,0.7605526652438462 + 0.17583766618286042im
242.843552,0.7713392793567543 + 0.1236279958321526im
242.7795537,0.7785312624531061 + 0.07077220767539794im
242.7155554,0.7820914992002003 + 0.017518660527004976im
242.6515571,0.7820001032361629 - 0.0358823192860023im
242.5875588,0.7782545037969533 - 0.08917963850192102im
242.5235605,0.7708694482837698 - 0.1421226392709345im
242.4595622,0.7598769210186085 - 0.1944622973572589im
242.3955639,0.7453259788533287 - 0.24595241033391574im
242.3315656,0.7272825047087744 - 0.2963507699868798im
242.2675673,0.705828880523148 - 0.3454203132538881im
242.203569,0.6810635814809459 - 0.392930246159745im
242.1395707,0.6531006937734184 - 0.4386571353734724im
242.0755724,0.6220693585067821 - 0.4823859622020764im
242.0115741,0.5881131447237166 - 0.5239111340496878im
241.9475758,0.5513893548351803 - 0.5630374486080761im
241.8835775,0.5120682660719525 - 0.5995810063035678im
241.8195792,0.4703323118570581 - 0.6333700668045655im
241.7555809,0.426375207270092 - 0.6642458456916315im
241.6915826,0.3804010230214052 - 0.6920632477066426im
241.6275843,0.33262321257699273 - 0.7166915333270796im
241.563586,0.2832635972730576 - 0.7380149157542791im
241.4995877,0.23255131443177143 - 0.7559330857584978im
241.4355894,0.18072173363623112 - 0.7703616621870373im
241.3715911,0.12801534644256635 - 0.7812325663125574im
241.3075928,0.07467663490031669 - 0.7884943185750064im
241.2435945,0.02095292431844755 - 0.7921122566505351im
241.1795962,-0.03290677424629587 - 0.7920686741622621im
241.1155979,-0.08665292628942305 - 0.788362879729029im
241.0515995,-0.14003663547177864 - 0.7810111764273787im
240.9876012,-0.19281079911030977 - 0.7700467621171038im
240.9236029,-0.24473125217670813 - 0.7555195514500942im
240.8596046,-0.2955578945245344 - 0.7374959207440871im
240.7956063,-0.34505579617996457 - 0.7160583772556688im
240.731608,-0.3929962756690965 - 0.6913051547289414im
240.6676097,-0.43915794651477663 - 0.6633497374260687im
240.6036114,-0.48332772721717066 - 0.6323203151621639im
240.5396131,-0.5253018102335547 - 0.5983591721682234im
240.4756148,-0.5648865856929177 - 0.5616220128909638im
240.4116165,-0.6018995158185255 - 0.5222772281062444im
240.3476182,-0.6361699562853536 - 0.48050510497232457im
240.2836199,-0.6675399210077327 - 0.436496984879549im
240.2196216,-0.6958647871342928 - 0.3904543731634598im
240.1556233,-0.721013937320756 - 0.3425880049379881im
240.091625,-0.7428713366549093 - 0.2931168714738704im
240.0276267,-0.7613360419204876 - 0.24226721169413593im
239.9636284,-0.7763226412063398 - 0.1902714734832426im
239.8996301,-0.7877616221924285 - 0.13736724960878857im
239.8356318,-0.7955996677734832 - 0.08379619313474382im
239.7716335,-0.7997998780128924 - 0.029802917262643495im
239.7076352,-0.8003419177522 + 0.024366115427626917im
239.6436369,-0.7972220895338631 + 0.0784637093528315im
239.5796386,-0.7904533318252792 + 0.13224305294146288im
239.5156403,-0.7800651428590994 + 0.18545883134359867im
239.451642,-0.7661034307271181 + 0.23786832994175938im
239.3876437,-0.7486302906812891 + 0.2892325238409534im
239.3236454,-0.7277237109043639 + 0.33931714860803625im
239.2596471,-0.7034772083131029 + 0.387893747641589im
239.1956488,-0.6759993962478428 + 0.43474069168304735im
239.1316505,-0.6454134861823243 + 0.47964416612695115im
239.0676522,-0.6118567258561117 + 0.5223991219520425im
239.0036539,-0.5754797764877428 + 0.5628101862745867im
238.9396556,-0.5364460319690614 + 0.6006925287197433im
238.8756573,-0.4949308831692908 + 0.6358726800150922im
238.811659,-0.4511209306905169 + 0.668189299431416im
238.7476607,-0.40521314961380567 + 0.6974938879285484im
238.6836624,-0.35741400995666256 + 0.7236514441073708im
238.6196641,-0.30793855672736226 + 0.7465410603218049im
238.5556658,-0.25700945360961513 + 0.7660564565657682im
238.4916675,-0.20485599444161354 + 0.7821064500184175im
238.4276692,-0.1517130867665876 + 0.7946153584054764im
238.3636709,-0.09782021182735608 + 0.8035233356139209im
238.2996726,-0.043420365454912416 + 0.8087866382806659im
238.2356743,0.011241015639214175 + 0.8103778223620329im
238.171676,0.06591713761521603 + 0.8082858689786949im
238.1076777,0.12036093872613775 + 0.8025162391193009im
238.0436794,0.17432617942559367 + 0.7930908570741826im
237.9796811,0.22756852879067374 + 0.7800480227573204im
237.9156828,0.27984664271663434 + 0.7634422533591876im
237.8516845,0.330923229384842 + 0.7433440550542425im
237.7876862,0.3805660975668394 + 0.7198396257637076im
237.7236879,0.4285491834048935 + 0.6930304902461226im
237.6596896,0.4746535514026163 + 0.66303306905399im
237.5956913,0.5186683654677214 + 0.6299781831539092im
237.531693,0.5603918259722014 + 0.594010496259168im
237.4676947,0.5996320689326976 + 0.5552878971669669im
237.4036964,0.6362080235649992 + 0.5139808246267518im
237.3396981,0.6699502246309125 + 0.4702715374906874im
237.2756998,0.7007015761725736 + 0.4243533331116126im
237.2117015,0.728318063418046 + 0.3764297171571682im
237.1477032,0.7526694098420785 + 0.3267135282007101im
237.0837049,0.7736396765766246 + 0.27542602062948635im
237.0197066,0.7911278015863631 + 0.22279590957791004im
236.9557083,0.8050480762544944 + 0.16905838174813662im
236.89171,0.8153305572626391 + 0.11445407612106079im
236.8277117,0.8219214118951935 + 0.05922803868790395im
236.7637134,0.8247831951522121 + 0.0036286554453898363im
236.6997151,0.8238950573150094 - 0.05209343200430554im
236.6357168,0.8192528808746096 - 0.10768642382436205im
236.5717185,0.8108693460039779 - 0.16289846779239756im
236.5077202,0.7987739240300614 - 0.21747876908284453im
236.4437219,0.783012798640105 - 0.2711786994009102im
236.3797236,0.7636487148378313 - 0.32375290086568675im
236.3157253,0.7407607559479505 - 0.3749603800354547im
236.251727,0.7144440492514221 - 0.4245655874800392im
236.1877287,0.684809401117874 - 0.47233947833343576im
236.1237303,0.6519828627849976 - 0.5180605493048381im
236.059732,0.6161052282164722 - 0.5615158476878427im
235.9957337,0.5773314657493029 - 0.6025019479859273im
235.9317354,0.5358300855173975 - 0.6408258918673786im
235.8677371,0.49178244490985784 - 0.676306087274572im
235.8037388,0.44538199458891825 - 0.7087731626408689im
235.7397405,0.3968334678527081 - 0.738070772313233im
235.6757422,0.34635201638114965 - 0.7640563494397928im
235.6117439,0.294162295648327 - 0.7866018027588356im
235.5477456,0.2404975035205693 - 0.8055941539187579im
235.4837473,0.1855983757853238 - 0.8209361121670383im
235.419749,0.12971214257062194 - 0.8325465834699466im
235.3557507,0.0730914498175931 - 0.8403611113629764im
235.2917524,0.015993250158019317 - 0.8443322470844223im
235.2277541,-0.04132233227560234 - 0.8444298468104646im
235.1637558,-0.09859315841964815 - 0.8406412940890058im
235.0997575,-0.1555562473963975 - 0.8329716458604959im
235.0357592,-0.2119489612189544 - 0.8214437007563913im
234.9717609,-0.26751019601503834 - 0.806097988678758im
234.9077626,-0.3219815746100114 - 0.7869926809869265im
234.8437643,-0.37510863523849536 - 0.7642034209480346im
234.779766,-0.4266420111034246 - 0.7378230744465802im
234.7157677,-0.4763385954720738 - 0.7079614012926474im
234.6517694,-0.5239626869912116 - 0.6747446478179132im
234.5877711,-0.5692871099186793 - 0.6383150618016485im
234.5237728,-0.6120943040069519 - 0.5988303311242251im
234.4597745,-0.6521773788360553 - 0.5564629479016746im
234.3957762,-0.6893411274789747 - 0.5113995002101119im
234.3317779,-0.7234029944927194 - 0.4638398938616986im
234.2677796,-0.7541939933626155 - 0.4139965070426486im
234.2037813,-0.781559568686352 - 0.3620932809669135im
234.139783,-0.8053603985676412 - 0.3083647500348053im
234.0757847,-0.8254731328970633 - 0.25305501531230007im
234.0117864,-0.8417910634292536 - 0.19641666546214542im
233.9477881,-0.8542247218208361 - 0.1387096495605881im
233.8837898,-0.8627024020716739 - 0.0802001065215045im
233.8197915,-0.8671706041124916 - 0.021159156121401065im
233.7557932,-0.8675943956038329 + 0.03813834312782808im
