time,current
-128.67257345146902,6.336194305808631e-15
-128.66057321146425,1.0881356596236457e-14
-128.64857297145943,1.2597179218907531e-14
-128.6365727314546,1.1326693251508027e-14
-128.62457249144984,8.360002833002734e-15
-128.61257225144507,4.10823479502027e-15
-128.60057201144025,1.9080239815961559e-16
-128.58857177143543,-1.240202114301279e-15
-128.57657153143063,2.521459106707259e-15
-128.5645712914258,1.4222202447425298e-14
-128.55257105142104,2.894307986419452e-14
-128.54057081141625,3.392327138191544e-14
-128.52857057141148,2.5054482417959922e-14
-128.51657033140665,1.411691821514117e-14
-128.50457009140183,1.4117722911387498e-14
-128.49256985139704,2.6761478140813284e-14
-128.4805696113922,4.303353133018856e-14
-128.46856937138742,4.89668304411523e-14
-128.45656913138262,3.900324039764335e-14
-128.44456889137786,2.690144705719149e-14
-128.432568651373,3.117409359365382e-14
-128.42056841136824,5.124666970173055e-14
-128.40856817136344,7.036639401943559e-14
-128.39656793135865,7.662544421940452e-14
-128.38456769135382,7.285596610235767e-14
-128.37256745134906,7.311002853992211e-14
-128.3605672113442,8.981639243791924e-14
-128.34856697133938,1.162795261491128e-13
-128.3365667313346,1.29795778649305e-13
-128.32456649132985,1.2119907814289727e-13
-128.31256625132502,1.1021866631764445e-13
-128.30056601132023,1.2337420186792628e-13
-128.28856577131543,1.6303170747330313e-13
-128.27656553131064,1.9948248672446955e-13
-128.26456529130581,1.9421050641462745e-13
-128.25256505130102,1.4174292854007143e-13
-128.24056481129625,8.86078452314915e-14
-128.22856457129143,9.607955669970647e-14
-128.21656433128663,1.7896323612058278e-13
-128.2045640912818,2.8555482162824086e-13
-128.19256385127704,3.3934695453238094e-13
-128.18056361127222,3.0625068455061667e-13
-128.16856337126742,2.2771381230789823e-13
-128.15656313126266,1.8242091809437192e-13
-128.14456289125786,2.118151418636951e-13
-128.132562651253,2.9048953798745287e-13
-128.12056241124822,3.6420561315712594e-13
-128.10856217124342,3.990194518005544e-13
-128.0965619312386,3.9524724943836535e-13
-128.08456169123383,3.712580403960802e-13
-128.07256145122903,3.38733933426773e-13
-128.0605612112242,2.9444391111286354e-13
-128.04856097121942,2.4474054868365175e-13
-128.03656073121465,2.3141172524394564e-13
-128.02456049120983,3.0590205839175424e-13
-128.012560251205,4.631054522873769e-13
-128.00056001120024,6.137319620646001e-13
-127.98855977119541,6.452162401785926e-13
-127.97655953119059,5.255165283780439e-13
-127.96455929118581,3.4793992698639284e-13
-127.95255905118103,2.632656105304555e-13
-127.94055881117625,3.565428142124345e-13
-127.92855857117142,5.788423238462538e-13
-127.91655833116664,7.847670922929484e-13
-127.90455809116182,8.377377836899628e-13
-127.892557851157,7.079324907215387e-13
-127.88055761115221,4.939183532025528e-13
-127.86855737114743,3.440153071823888e-13
-127.85655713114264,3.407172172903854e-13
-127.84455689113781,4.558222393312971e-13
-127.83255665113305,6.067108153416652e-13
-127.82055641112822,7.334402473764326e-13
-127.80855617112343,8.139793656993664e-13
-127.79655593111865,8.295694068589117e-13
-127.78455569111385,7.541149744542426e-13
-127.77255545110904,5.984551111849028e-13
-127.7605552111042,4.5177957480054883e-13
-127.74855497109944,4.449651763603579e-13
-127.73655473109461,6.433691686345458e-13
-127.72455449108983,9.61770544967697e-13
-127.71255425108505,1.1906648932259703e-12
-127.70055401108027,1.1411460801504338e-12
-127.6885537710754,8.123995227647735e-13
-127.67655353107062,4.3160970892460207e-13
-127.66455329106584,2.921820458678829e-13
-127.65255305106102,5.06080213689548e-13
-127.6405528110562,9.030989220954465e-13
-127.62855257105143,1.1858710178905384e-12
-127.61655233104659,1.1877948468205723e-12
-127.60455209104181,9.79963814729553e-13
-127.59255185103703,7.534659242820471e-13
-127.58055161103225,6.391993335131822e-13
-127.56855137102744,6.456907870939489e-13
-127.55655113102263,7.255976525741636e-13
-127.54455089101782,8.546880228505095e-13
-127.532550651013,1.0306147037623735e-12
-127.52055041100819,1.2053933954475943e-12
-127.50855017100342,1.2536219971599059e-12
-127.49654993099864,1.0608903268836229e-12
-127.48454969099382,6.773917167428375e-13
-127.472549450989,3.6009377682744124e-13
-127.46054921098423,3.9567063433925295e-13
-127.44854897097943,8.277966127952422e-13
-127.43654873097461,1.3640092750438811e-12
-127.42454849096983,1.5989341535710406e-12
-127.41254825096505,1.362850040375202e-12
-127.40054801096022,8.592326840455337e-13
-127.3885477709554,4.762387037367435e-13
-127.37654753095062,4.720147408166107e-13
-127.36454729094584,8.034644105996759e-13
-127.35254705094101,1.203043854548974e-12
-127.34054681093623,1.4074431159133524e-12
-127.32854657093146,1.3385097199454803e-12
-127.3165463309266,1.1015475496927055e-12
-127.3045460909218,8.500488193217488e-13
-127.29254585091702,6.714312414882542e-13
-127.2805456109122,5.82064500126261e-13
-127.2685453709074,5.953217688949643e-13
-127.25654513090262,7.547270583050547e-13
-127.24454489089781,1.0596251604644568e-12
-127.232544650893,1.3651515368054766e-12
-127.22054441088824,1.4325692517252677e-12
-127.20854417088346,1.1435204158904756e-12
-127.19654393087863,6.584425543139757e-13
-127.18454369087381,3.307552227951994e-13
-127.17254345086901,4.351526607939641e-13
-127.1605432108642,9.356441486443827e-13
-127.14854297085938,1.4867075914152725e-12
-127.1365427308546,1.6823545096966772e-12
-127.12454249084986,1.3673790040316193e-12
-127.11254225084504,7.674147578228257e-13
-127.10054201084021,3.2363380178428783e-13
-127.08854177083543,3.3615881518106445e-13
-127.07654153083061,7.121823298680052e-13
-127.06454129082579,1.0823495100400198e-12
-127.052541050821,1.1773981609132773e-12
-127.04054081081625,1.039644658991562e-12
-127.02854057081143,8.681365866122451e-13
-127.01654033080662,7.640619395529526e-13
-127.00454009080184,6.84622302758124e-13
-126.99253985079702,5.79068813432689e-13
-126.98053961079222,5.003756393704397e-13
-126.96853937078744,5.733524815427785e-13
-126.95653913078266,8.469276961622482e-13
-126.94453889077778,1.1738239807041798e-12
-126.932538650773,1.2736960816331186e-12
-126.92053841076823,9.77778813948624e-13
-126.9085381707634,4.4611207940206084e-13
-126.89653793075863,1.0327973833330358e-13
-126.88453769075385,2.6666989330981193e-13
-126.87253745074901,8.095201747607118e-13
-126.8605372107442,1.2587405647243574e-12
-126.84853697073942,1.2515483090731936e-12
-126.83653673073464,8.441869208753014e-13
-126.82453649072981,3.892837978234416e-13
-126.81253625072499,2.0044638198223473e-13
-126.80053601072021,3.325439283658692e-13
-126.7885357707154,5.979404266314527e-13
-126.7765355307106,7.628465214754971e-13
-126.76453529070582,7.468762492147707e-13
-126.75253505070104,6.399076130429528e-13
-126.74053481069625,5.540211786503327e-13
-126.72853457069141,5.016297065569109e-13
-126.71653433068661,4.168395845827044e-13
-126.7045340906818,2.7724182666532226e-13
-126.69253385067698,1.8684836511264678e-13
-126.68053361067221,2.869951875343738e-13
-126.66853337066743,5.61230323715398e-13
-126.65653313066265,7.945198936944864e-13
-126.64453289065781,7.733747710028755e-13
-126.63253265065305,4.927660156724318e-13
-126.62053241064822,1.5918316462346433e-13
-126.6085321706434,2.265172574483865e-14
-126.59653193063862,1.7824656986384366e-13
-126.58453169063384,4.86701924715589e-13
-126.57253145062899,6.989599049357453e-13
-126.56053121062419,6.653221739628196e-13
-126.54853097061941,4.275833395910879e-13
-126.53653073061463,1.6350756319458184e-13
-126.5245304906098,5.482788490541361e-14
-126.51253025060505,1.3621329026156776e-13
-126.50053001060022,2.655289531685371e-13
-126.48852977059539,2.981003332311532e-13
-126.47652953059061,2.4649739783391425e-13
-126.46452929058582,2.0801385066538495e-13
-126.45252905058102,2.1173076513800119e-13
-126.4405288105762,2.0844069782391186e-13
-126.4285285705714,1.545087130671078e-13
-126.41652833056662,6.567810865323864e-14
-126.4045280905618,1.48053799411207e-14
-126.39252785055703,6.486672499881556e-14
-126.38052761055225,1.8986242368314293e-13
-126.36852737054743,2.9185970047140935e-13
-126.35652713054259,2.892855480740888e-13
-126.34452689053781,1.7371493451954435e-13
-126.332526650533,2.67089724688016e-14
-126.32052641052819,-2.3858119444754733e-14
-126.3085261705234,6.20666001618108e-14
-126.29652593051865,1.7394252835950357e-13
-126.28452569051383,1.9138895216978505e-13
-126.27252545050901,1.2230154479585437e-13
-126.26052521050423,4.470483377464571e-14
-126.24852497049942,3.0998228725658157e-15
-126.2365247304946,2.7089221949614987e-15
-126.22452449048981,2.332448803413768e-14
-126.21252425048505,2.867303466836696e-14
-126.20052401048021,1.1356465528741968e-14
-126.18852377047543,-6.795540581752928e-16
-126.17652353047063,3.672931503966244e-15
-126.16452329046582,1.242073022782657e-14
-126.15252305046101,2.0379692853039715e-14
-126.14052281045623,1.986964198009316e-14
-126.1285225704514,2.905787473737027e-15
-126.11652233044657,-1.0417738478212189e-14
-126.10452209044179,-1.3850492469973365e-15
-126.09252185043702,1.0009413505488851e-14
-126.0805216104322,9.969505169802572e-15
-126.06852137042742,1.8514636579174267e-14
-126.05652113042262,3.6825057117823494e-14
-126.04452089041781,3.853845552939749e-14
-126.032520650413,2.1655022832524775e-14
-126.02052041040821,5.101193277229326e-15
-126.00852017040343,-2.3122208860468947e-15
-125.99651993039862,8.544824996118082e-15
-125.9845196903938,3.8072988672297133e-14
-125.97251945038902,5.37159399787885e-14
-125.96051921038419,3.390599027974537e-14
-125.94851897037941,9.250507841351174e-15
-125.93651873037463,1.2610154133700554e-14
-125.92451849036986,3.7118096592428045e-14
-125.91251825036498,6.387399513031341e-14
-125.9005180103602,7.622418432256008e-14
-125.88851777035542,6.075140246583601e-14
-125.8765175303506,3.935047960532042e-14
-125.86451729034579,5.588044816911335e-14
-125.852517050341,1.0610517744870611e-13
-125.84051681033623,1.3975912202326337e-13
-125.82851657033139,1.3252393402108723e-13
-125.8165163303266,1.045813474822331e-13
-125.80451609032184,9.081890140187383e-14
-125.79251585031702,1.185915484249254e-13
-125.78051561031221,1.7415262402722573e-13
-125.76851537030741,1.959211612503187e-13
-125.75651513030257,1.496368565366715e-13
-125.74451489029778,8.569033101047396e-14
-125.732514650293,8.397649629338537e-14
-125.72051441028822,1.701936972117095e-13
-125.70851417028342,2.9327239961016124e-13
-125.69651393027861,3.5862672090119237e-13
-125.68451369027383,3.1056455766559234e-13
-125.67251345026901,2.046148604453082e-13
-125.66051321026418,1.5646043625714224e-13
-125.6485129702594,2.1476229041419145e-13
-125.63651273025462,3.282245914991463e-13
-125.62451249024981,4.1691538306989455e-13
-125.61251225024498,4.334509108840523e-13
-125.6005120102402,3.8588711673294384e-13
-125.58851177023541,3.2819095444980546e-13
-125.57651153023059,3.0133537346860617e-13
-125.56451129022582,2.9047897912592596e-13
-125.55251105022104,2.7153808101562034e-13
-125.54051081021616,2.720497803419926e-13
-125.52851057021138,3.449556633236796e-13
-125.5165103302066,4.912314052417545e-13
-125.5045100902018,6.267625685248228e-13
-125.49250985019698,6.390345686664554e-13
-125.48050961019223,5.017762092146079e-13
-125.46850937018745,3.2948263408157493e-13
-125.4565091301826,2.848878941410193e-13
-125.44450889017781,4.3044970035719564e-13
-125.43250865017303,6.792072181181939e-13
-125.42050841016821,8.655163052508679e-13
-125.40850817016339,8.615971463356723e-13
-125.3965079301586,6.734530893943301e-13
-125.38450769015378,4.4280177062096683e-13
-125.372507450149,3.2989327554423445e-13
-125.36050721014422,3.8676078824840464e-13
-125.34850697013944,5.466770274459343e-13
-125.33650673013463,7.103489634553997e-13
-125.3245064901298,8.193622540227741e-13
-125.31250625012501,8.588496187249854e-13
-125.30050601012019,8.217304210459419e-13
-125.28850577011536,7.051830247450331e-13
-125.27650553011061,5.538966818529519e-13
-125.26450529010582,4.747397280673595e-13
-125.252505050101,5.67157788884528e-13
-125.2405048100962,8.258399255188946e-13
-125.22850457009142,1.1117198852698653e-12
-125.21650433008662,1.2274728673170254e-12
-125.2045040900818,1.0616316676503564e-12
-125.19250385007702,7.017048334523081e-13
-125.18050361007224,3.9992349902023983e-13
-125.16850337006736,3.8441417987574596e-13
-125.15650313006259,6.698801546106839e-13
-125.14450289005781,1.0457121045784794e-12
-125.13250265005298,1.2567857076050768e-12
-125.1205024100482,1.203483987031632e-12
-125.10850217004342,9.788448177247244e-13
-125.09650193003866,7.48234057994782e-13
-125.08450169003378,6.266918795279503e-13
-125.072501450029,6.496461678448045e-13
-125.06050121002421,8.001131496097511e-13
-125.04850097001939,1.0289352871462956e-12
-125.0365007300146,1.251843963886364e-12
-125.02450049000981,1.3505661005883206e-12
-125.012500250005,1.2247131998177862e-12
-125.00050001000018,8.912541378830636e-13
-124.9884997699954,5.34434492981349e-13
-124.97649952999063,4.114057516394563e-13
-124.96449928998582,6.519279185067095e-13
-124.952499049981,1.1196163907009872e-12
-124.94049880997619,1.4892013717811076e-12
-124.92849856997138,1.5055550500326107e-12
-124.91649832996657,1.1870392445358344e-12
-124.90449808996179,7.833439990261569e-13
-124.89249784995701,5.622346350793977e-13
-124.88049760995223,6.341939250955856e-13
-124.8684973699474,9.198146884383604e-13
-124.85649712994262,1.236004064958627e-12
-124.8444968899378,1.4203304287841771e-12
-124.83249664993298,1.4006969589587858e-12
-124.8204964099282,1.1897785796137192e-12
-124.80849616992342,8.68683976328738e-13
-124.79649592991856,5.80870270284454e-13
-124.78449568991377,4.852142134255819e-13
-124.77249544990903,6.62965007460102e-13
-124.7604952099042,1.0419642069993218e-12
-124.74849496989941,1.4031795542913763e-12
-124.73649472989462,1.5042633711600204e-12
-124.72449448988978,1.26298583505604e-12
-124.71249424988497,8.377116750183599e-13
-124.70049400988017,5.137711607905193e-13
-124.68849376987542,4.998962814404359e-13
-124.6764935298706,7.958166335863114e-13
-124.66449328986582,1.203375417223012e-12
-124.65249304986104,1.464655339528303e-12
-124.6404928098562,1.4296883340438e-12
-124.62849256985139,1.1307505959194085e-12
-124.61649232984661,7.401440815873826e-13
-124.60449208984183,4.706955896832346e-13
-124.592491849837,4.577191273205643e-13
-124.58049160983218,6.779158760734735e-13
-124.5684913698274,9.825764601215888e-13
-124.55649112982258,1.2080136122294686e-12
-124.5444908898178,1.2472521718763891e-12
-124.53249064981301,1.0731077607788766e-12
-124.52049040980823,7.625876115071622e-13
-124.50849016980342,4.844040959411087e-13
-124.49648992979859,4.0650419553475575e-13
-124.4844896897938,5.858088193710371e-13
-124.47248944978898,9.235950278338468e-13
-124.46048920978417,1.2134161586081482e-12
-124.4484889697794,1.2639086437338333e-12
-124.43648872977462,1.026151319048942e-12
-124.42448848976979,6.345227870424262e-13
-124.41248824976499,3.3024378536982875e-13
-124.40048800976021,3.0351474201902703e-13
-124.38848776975541,5.469512846079484e-13
-124.37648752975059,8.589390928404813e-13
-124.36448728974581,1.0221544341041853e-12
-124.35248704974097,9.68028164412256e-13
-124.34048680973615,7.676035609367443e-13
-124.32848656973138,5.331911861564242e-13
-124.3164863297266,3.649624632968928e-13
-124.30448608972182,3.298729131425484e-13
-124.292485849717,4.356651065100412e-13
-124.28048560971222,6.275552784553874e-13
-124.26848536970739,8.10375520990481e-13
-124.25648512970257,8.768244652740583e-13
-124.24448488969779,7.596874652827789e-13
-124.232484649693,4.977286110781649e-13
-124.22048440968818,2.4174468765163307e-13
-124.20848416968339,1.6185615526141777e-13
-124.19648392967858,3.130109728750459e-13
-124.1844836896738,5.742024772167094e-13
-124.17248344966899,7.418447573566086e-13
-124.16048320966422,7.042111740569444e-13
-124.14848296965944,5.138829342057224e-13
-124.13648272965462,3.048137843035246e-13
-124.12448248964978,1.8440431573979821e-13
-124.112482249645,1.9061098711694303e-13
-124.10048200964019,2.8982431390762945e-13
-124.08848176963537,4.064990807375689e-13
-124.07648152963058,4.794499736930499e-13
-124.0644812896258,4.845720652316318e-13
