-196.4551728,-0.6175897319595564 + 3.1496578400146826im
-196.5194579,-0.40056470166560615 + 3.189630566369997im
-196.583743,-0.18096018951561346 + 3.2146450611147457im
-196.648028,0.040192493334821305 + 3.224535295763982im
-196.7123131,0.2618513708352961 + 3.219206372884213im
-196.7765982,0.48296871017059567 + 3.198635210299025im
-196.8408832,0.7024959737763732 + 3.1628708864551665im
-196.9051683,0.9193887918341869 + 3.112034644130978im
-196.9694534,1.1326119316578578 + 3.046319551287013im
-197.0337385,1.3411442403139087 + 2.9659898194884993im
-197.0980235,1.5439835368616428 + 2.871379781963109im
-197.1623086,1.7401514307547732 + 2.7628925349873485im
-197.2265937,1.9286980432150698 + 2.6409982479134038im
-197.2908787,2.108706608769077 + 2.5062321487470074im
-197.3551638,2.2792979346298434 + 2.3591921937588296im
-197.4194489,2.439634696204799 + 2.2005364311488433im
-197.4837339,2.5889255477164546 + 2.0309800702778475im
-197.548019,2.726429027730781 + 1.8512922694254914im
-197.6123041,2.851457240296062 + 1.662292656422638im
-197.6765892,2.9633792933984537 + 1.4648475978306363im
-197.7408742,3.061624477535092 + 1.2598662335950175im
-197.8051593,3.145685168386298 + 1.0482962952791115im
-197.8694444,3.2151194388300763 + 0.8311197270793004im
-197.9337294,3.269553366878917 + 0.6093481298313146im
-197.9980145,3.3086830275246455 + 0.3840180491319741im
-198.0622996,3.3322761579452216 + 0.1561861295178831im
-198.1265846,3.3401734870516013 - 0.07307584264269863im
-198.1908697,3.3322897219249747 - 0.30268598427938215im
-198.2551548,3.308614185308744 - 0.5315574250054582im
-198.3194398,3.269211099966819 - 0.7586034566071956im
-198.3837249,3.2142195173930874 - 0.9827426982102488im
-198.44801,3.1438528900480156 - 1.2029042525395115im
-198.5122951,3.058398287999306 - 1.4180328286485209im
-198.5765801,2.958215262546277 - 1.6270938065720228im
-198.6408652,2.8437343611036834 - 1.8290782195510358im
-198.7051503,2.7154552993024925 - 2.023007629792272im
-198.7694353,2.5739447979238124 - 2.207938874153232im
-198.8337204,2.4198340939101843 - 2.382968656687759im
-198.8980055,2.2538161362878637 - 2.5472379656432im
-198.9622905,2.0766424793762113 - 2.6999362932660067im
-199.0265756,1.889119887149226 - 2.8403056376449487im
-199.0908607,1.6921066640412512 - 2.967644266795714im
-199.1551458,1.486508728847642 - 3.08131022626376im
-199.2194308,1.2732754496546086 - 3.180724572688619im
-199.2837159,1.0533952589339026 - 3.2653743170273035im
-199.348001,0.8278910690521815 - 3.3348150624714297im
-199.412286,0.5978155094649504 - 3.3886733235057656im
-199.4765711,0.36424600778696403 - 3.4266485140386767im
-199.5408562,0.12827973774908952 - 3.4485145940807502im
-199.6051412,-0.10897154223777744 - 3.4541213660488865im
-199.6694263,-0.3463867355921899 - 3.4433954134227056im
-199.7337114,-0.5828407143412484 - 3.4163406761693595im
-199.7979964,-0.8172096609988497 - 3.3730386590751267im
-199.8622815,-1.0483764201255468 - 3.3136482708677812im
-199.9265666,-1.275235834026799 - 3.238405293775738im
-199.9908517,-1.4967000370426808 - 3.1476214849389916im
-200.0551367,-1.711703683001502 - 3.0416833128549654im
-200.1194218,-1.9192090806512374 - 2.9210503338004834im
-200.1837069,-2.1182112122462455 - 2.7862532149115884im
-200.2479919,-2.3077426109504913 - 2.637891412316088im
-200.312277,-2.4868780733207174 - 2.4766305143926592im
-200.3765621,-2.654739183851323 - 2.3031992618655837im
-200.4408471,-2.810498629393616 - 2.118386258028591im
-200.5051322,-2.9533842822024656 - 1.9230363839165387im
-200.5694173,-3.0826830314086164 - 1.7180469347024956im
-200.6337024,-3.1977443438604674 - 1.504363494982924im
-200.6979874,-3.2979835365199093 - 1.282975571917904im
-200.7622725,-3.3828847439268417 - 1.0549120064107296im
-200.8265576,-3.452003565660481 - 0.8212361836348905im
-200.8908426,-3.504969380215676 - 0.5830410652413486im
-200.9551277,-3.5414873132724325 - 0.3414440664994958im
-201.0194128,-3.561339849959201 - 0.09758180243656935im
-201.0836978,-3.564388082387859 + 0.14739527226156662im
-201.1479829,-3.550572585462428 + 0.3923283042442332im
-201.212268,-3.51991391572647 + 0.6360555375795707im
-201.2765531,-3.472512729807602 + 0.8774178387848359im
-201.3408381,-3.408549520832379 + 1.1152642244471553im
-201.4051232,-3.328283973013281 + 1.3484573649911153im
-201.4694083,-3.2320539364418432 + 1.5758790381895214im
-201.5336933,-3.1202740259501422 + 1.796435506180604im
-201.5979784,-2.9934338497174307 + 2.009062790048516im
-201.6622635,-2.8520958750912753 + 2.212731816443589im
-201.7265485,-2.6968929408541675 + 2.406453411261928im
-201.7908336,-2.5285254268889683 + 2.5892831160692786im
-201.8551187,-2.347758093870505 + 2.7603258037380884im
-201.9194037,-2.155416607229331 + 2.918740070666172im
-201.9836888,-1.9523837611874029 + 3.063742383956346im
-202.0479739,-1.7395954201480228 + 3.194610963054294im
-202.112259,-1.5180361961256412 + 3.310689376561386im
-202.176544,-1.288734882218054 + 3.4113898362550676im
-202.2408291,-1.0527596633482548 + 3.4961961717552694im
-202.3051142,-0.81121312662837 + 3.5646664707646414im
-202.3693992,-0.5652270947192245 + 3.616435371376452im
-202.4336843,-0.3159573064701095 + 3.6512159945792355im
-202.4979694,-0.06457796991979776 + 3.6688015067839115im
-202.5622544,0.1877237865821615 + 3.6690663039493865im
-202.6265395,0.43975353881938994 + 3.651966810678083im
-202.6908246,0.6903152399729087 + 3.617541889484668im
-202.7551097,0.938216915658252 + 3.565912857301369im
-202.8193947,1.1822763535149579 + 3.4972831081619358im
-202.8836798,1.421326760085352 + 3.411937342895044im
-202.9479649,1.6542223578085258 + 3.310240408547618im
-203.0122499,1.879843895175291 + 3.1926357521397173im
-203.076535,2.097104043440132 + 3.05964349521649im
-203.1408201,2.3049526537657985 + 2.911858137500031im
-203.2051051,2.5023818492823993 + 2.7499458997460104im
-203.2693902,2.6884309272739073 + 2.5746417176675203im
-203.3336753,2.862191047557127 + 2.386745900493514im
-203.3979603,3.0228096840876177 + 2.187120469372986im
-203.4622454,3.1694948179097824 + 1.9766851924101823im
-203.5265305,3.3015188507588364 + 1.7564133346137136im
-203.5908156,3.418222219915619 + 1.5273271424549548im
-203.6551006,3.5190166963049774 + 1.290493084052489im
-203.7193857,3.6033883493083 + 1.0470168672224434im
-203.7836708,3.6709001633237 + 0.7980382587531862im
-203.8479558,3.721194292746227 + 0.54472572927192im
-203.9122409,3.753993943747081 + 0.28827094896410965im
-203.976526,3.769104872997804 + 0.029883160181011954im
-204.040811,3.766416495303472 - 0.22921654637932554im
-204.1050961,3.7459025939700865 - 0.4878010247089955im
-204.1693812,3.707621629626633 - 0.7446429081431863im
-204.2336663,3.6517166451419576 - 0.9985204577663354im
-204.2979513,3.5784147662124846 - 1.2482233965812704im
-204.3622364,3.4880262991386117 - 1.492558701458327im
-204.4265215,3.3809434292464067 - 1.7303563250238572im
-204.4908065,3.2576385253379936 - 1.9604748199239586im
-204.5550916,3.118662057458151 - 2.1818068383096905im
-204.6193767,2.9646401371387703 - 2.3932844799318125im
-204.6836617,2.7962716911159204 - 2.5938844629045277im
-204.7479468,2.614325281298616 - 2.782633091995502im
-204.8122319,2.4196355854949974 - 2.9586110002202477im
-204.876517,2.2130995550614863 - 3.1209576405581676im
-204.940802,1.9956722672263008 - 3.2688755057609975im
-205.0050871,1.7683624913419325 - 3.4016340554861833im
-205.0693722,1.5322279897345759 - 3.5185733313521386im
-205.1336572,1.2883705751355226 - 3.6191072419733286im
-205.1979423,1.0379309478926149 - 3.7027265015830624im
-205.2622274,0.7820833372640311 - 3.7690012074844668im
-205.3265124,0.5220299720856443 - 3.817583043276532im
-205.3907975,0.2589954069720232 - 3.8482070965751776im
-205.4550826,-0.005779269043993737 - 3.8606932817799056im
-205.5193676,-0.27104231391218075 - 3.8549473603164737im
-205.5836527,-0.5355372760002587 - 3.8309615527057868im
-205.6479378,-0.7980089712070964 - 3.78881473875994im
-205.7122229,-1.0572094651824413 - 3.7286722441784517im
-205.7765079,-1.3119040320043847 - 3.65078521380202im
-205.840793,-1.5608770607264932 - 3.5554895737674443im
-205.9050781,-1.802937881404935 - 3.4432045867869494im
-205.9693631,-2.036926482551593 - 3.3144310067375637im
-206.0336482,-2.261719092430797 - 3.1697488406824554im
-206.0979333,-2.4762335972224037 - 3.0098147283467473im
-206.1622183,-2.679434769810572 - 2.835358950925793im
-206.2265034,-2.8703392838214454 - 2.647182082905498im
-206.2907885,-3.0480204885212108 - 2.4461513023129444im
-206.3550736,-3.211612921292824 - 2.233196376482862im
-206.4193586,-3.360316535631202 - 2.00930534201348im
-206.4836437,-3.4934006239261683 - 1.7755198990855534im
-206.5479288,-3.610207415734068 - 1.5329305417242691im
-206.6122138,-3.7101553337662336 - 1.2826714468877232im
-206.6764989,-3.792741891437456 - 1.025915146461477im
-206.740784,-3.8575462175133195 - 0.7638670073205899im
-206.805069,-3.904231195163369 - 0.4977595455826397im
-206.8693541,-3.932545204558819 - 0.22884660201316356im
-206.9336392,-3.9423234600408974 + 0.04160259374576026im
-206.9979242,-3.9334889348189965 + 0.3123094418762071im
-207.0622093,-3.906052868128087 + 0.5819920453247509im
-207.1264944,-3.8601148517723254 + 0.8493713079888828im
-207.1907795,-3.795862494997183 + 1.1131770289906942im
-207.2550645,-3.713570668655753 + 1.3721539638544462im
-207.3193496,-3.61360033165662 + 1.625067823520349im
-207.3836347,-3.496396944690904 + 1.8707111823828368im
-207.4479197,-3.3624884782250084 + 2.107909266936924im
-207.5122048,-3.2124830237038546 + 2.335525597148682im
-207.5764899,-3.047066018827082 + 2.552467453333554im
-207.6407749,-2.8669970996287777 + 2.757691142125908im
-207.70506,-2.6731065939006995 + 2.9502070360512067im
-207.7693451,-2.466291672240531 + 3.129084362264065im
-207.8336302,-2.24751217467245 + 3.293455717186574im
-207.8979152,-2.0177861323685686 + 3.4425212850659017im
-207.9622003,-1.7781850054891017 + 3.5755527398622946im
-208.0264854,-1.529828659549339 + 3.6918968113715764im
-208.0907704,-1.273880104005178 + 3.790978498073247im
-208.1550555,-1.011540017920611 + 3.8723039108683124im
-208.2193406,-0.744041088633527 + 3.935462733622428im
-208.2836256,-0.47264219026591575 + 3.9801302882513383im
-208.3479107,-0.1986224297261797 + 4.006069193968065im
-208.4121958,0.07672491147953989 + 4.013130612246171im
-208.4764809,0.35209851077616017 + 4.001255071030832im
-208.5407659,0.6261951841420563 + 3.9704728637407833im
-208.605051,0.8977160823234612 + 3.9209040206386057im
-208.6693361,1.165372874025415 + 3.852757852195783im
-208.7336211,1.4278938864928785 + 3.7663320661313513im
-208.7979062,1.68403017406663 + 3.6620114618500907im
-208.8621913,1.932561485611601 + 3.540266208036985im
-208.9264763,2.172302102168624 + 3.4016497111703132im
-208.9907614,2.4021065167719176 + 3.246796084685957im
-209.0550465,2.6208749291021673 + 3.0764172304506925im
-209.1193315,2.827558528503948 + 2.8912995460736743im
-209.1836166,3.0211645398841687 + 2.692300273393055im
-209.2479017,3.2007610081189517 + 2.480343505210745im
-209.3121868,3.3654812978257675 + 2.2564158690037024im
-209.3764718,3.5145282866994445 + 2.0215619079070635im
-209.4407569,3.6471782320582746 + 1.7768791807352482im
-209.505042,3.7627842917936682 + 1.5235131041744872im
-209.569327,3.860779682555224 + 1.2626515615376446im
-209.6336121,3.9406804597260985 + 0.9955193036135594im
-209.6978972,4.002087905541666 + 0.7233721681622902im
-209.7621822,4.044690513570161 + 0.4474911455006096im
-209.8264673,4.068265559697535 + 0.1691763183833814im
-209.8907524,4.072680251731273 - 0.11025929498696224im
-209.9550375,4.057892451749985 - 0.3894959655021058im
-210.0193225,4.023950967367255 - 0.6672135155721468im
-210.0836076,3.970995410139927 - 0.9420975895581409im
-210.1478927,3.89925562142277 - 1.2128459022764078im
-210.2121777,3.809050668043041 - 1.4781744357194873im
-210.2764628,3.7007874122304583 - 1.7368235543636628im
-210.3407479,3.5749586622797622 - 1.9875640098004113im
-210.4050329,3.4321409124353606 - 2.229202805937303im
-210.469318,3.272991682460174 - 2.4605888966605263im
-210.5336031,3.098246469274453 - 2.6806186886332943im
-210.5978881,2.908715324915927 - 2.8882413228179673im
-210.6621732,2.705279076870593 - 3.082463709350901im
-210.7264583,2.4888852085457702 - 3.2623552915623915im
-210.7907434,2.260543419294836 - 3.427052516214464im
-210.8550284,2.0213208849485818 - 3.5757629884203004im
-210.9193135,1.772337241254162 - 3.7077692912042486im
-210.9835986,1.5147593139615876 - 3.8224324512534986im
-211.0478836,1.249795620523768 - 3.91919503409403im
-211.1121687,0.9786906694827463 - 3.9975838536859665im
-211.1764538,0.7027190845970891 - 4.057212283269237im
-211.2407388,0.423179581618199 - 4.09778215618986im
-211.3050239,0.14138882634285657 - 4.119085247391598im
-211.369309,-0.14132479684842064 - 4.121004328257806im
-211.4335941,-0.42362747631465236 - 4.103513789524079im
-211.4978791,-0.7041862943864693 - 4.066679829044233im
-211.5621642,-0.9816755483966405 - 4.0106602032705325im
-211.6264493,-1.2547830413859564 - 3.9357035433933394im
-211.6907343,-1.5222163124927632 - 3.842148239166029im
-211.7550194,-1.7827087773096604 - 3.7304208955079594im
-211.8193045,-2.035025748908555 - 3.601034369021174im
-211.8835895,-2.2779703107934237 - 3.4545853935662802im
-211.9478746,-2.51038901373624 - 3.2917518060090334im
-212.0121597,-2.731177369281954 - 3.1132893851629793im
-212.0764448,-2.9392851136696287 - 2.9200283188051133im
-212.1407298,-3.133721217003773 - 2.7128693154225068im
-212.2050149,-3.313558613717782 - 2.492779379049504im
-212.2693,-3.477938631694119 - 2.2607872671691296im
-212.333585,-3.626075098837193 - 2.0179786531710904im
-212.3978701,-3.7572581074280857 - 1.765491016275104im
-212.4621552,-3.870857418217711 - 1.5045082831348753im
-212.5264402,-3.9663254879291054 - 1.2362552465294088im
-212.5907253,-4.043200105632054 - 0.9619917876179407im
-212.6550104,-4.10110662531536 - 0.6830069291780939im
-212.7192954,-4.139759783905306 - 0.40061274805900843im
-212.7835805,-4.158965095953229 - 0.11613817575845688im
-212.8478656,-4.158619818232175 + 0.16907728342791953im
-212.9121507,-4.13871347953165 + 0.4536898868389236im
-212.9764357,-4.099327973011327 + 0.7363580103594979im
-213.0407208,-4.040637210559274 + 1.0157484975980238im
-213.1050059,-3.9629063406872054 + 1.2905429711479326im
-213.1692909,-3.8664905335754622 + 1.5594440759291432im
-213.233576,-3.7518333389428826 + 1.821181624925066im
-213.2978611,-3.619464624452264 + 2.07451861809283im
-213.3621461,-3.4699981043607084 + 2.3182571058258707im
-213.4264312,-3.304128470076215 + 2.551243869086196im
-213.4907163,-3.122628136178241 + 2.7723758891948354im
-213.5550014,-2.9263436172913235 + 2.980605581269184im
-213.6192864,-2.716191552958676 + 3.174945766420037im
-213.6835715,-2.4931543993384784 + 3.354474359063968im
-213.7478566,-2.2582758081312204 + 3.5183387470622507im
-213.8121416,-2.012655714634812 + 3.6657598438591683im
-213.8764267,-1.757445158207461 + 3.796035793353271im
-213.9407118,-1.493840859690654 + 3.908545309887706im
-214.0049968,-1.2230795814995459 + 4.002750637481763im
-214.0692819,-0.9464322971200289 + 4.078200114237329im
-214.133567,-0.6651981976563638 + 4.134530329732053im
-214.197852,-0.38069856384562645 + 4.1714678651470765im
-214.2621371,-0.09427053259217083 + 4.188830607861169im
-214.3264222,0.192739212426399 + 4.186528634266563im
-214.3907073,0.47898079617292827 + 4.164564656613998im
-214.4549923,0.7631075235603436 + 4.123034031766351im
-214.5192774,1.0437822364621898 + 4.062124331821611im
-214.5835625,1.319683626301633 + 3.9821144786466696im
-214.6478475,1.5895124723121747 + 3.8833734464341303im
-214.7121326,1.8519977759216182 + 3.7663585384443317im
-214.7764177,2.105902762209379 + 3.631613246115278im
-214.8407027,2.350030720023966 + 3.4797647007035732im
-214.9049878,2.583230653119043 + 3.3115207295510194im
-214.9692729,2.8044027155693048 + 3.1276665309449236im
-215.033558,3.0125034057570383 + 2.9290609833459977im
-215.097843,3.2065504943715557 + 2.7166326064884445im
-215.1621281,3.385627663131505 + 2.4913751935029755im
-215.2264132,3.5488888323178633 + 2.254343134768385im
-215.2906982,3.6955621566866794 + 2.0066464556529535im
-215.3549833,3.824953670908489 + 1.749445591656516im
-215.4192684,3.9364505673478627 + 1.4839459257015908im
-215.4835534,4.029524090743963 + 1.21139211344107im
-215.5478385,4.103732036172674 + 0.9330622234459514im
-215.6121236,4.158720838554745 + 0.650261720004457im
-215.6764087,4.19422724391242 + 0.36431731699953074im
-215.7406937,4.210079554560954 + 0.0765707319322426im
-215.8049788,4.206198442441223 - 0.21162763037950283im
-215.8692639,4.182597326845726 - 0.49892503457568466im
-215.9335489,4.139382314853142 - 0.7839727819710881im
-215.997834,4.076751704856109 - 1.0654325581456807im
-216.0621191,3.9949950556335927 - 1.3419827309448085im
-216.1264041,3.894491825472772 - 1.6123245691724903im
-216.1906892,3.7757095878765607 - 1.8751883526489612im
-216.2549743,3.6392018323918682 - 2.129339344829737im
-216.3192593,3.48560536105066 - 2.3735835998462544im
-216.3835444,3.315637292822482 - 2.6067735766232256im
-216.4478295,3.130091690323148 - 2.827813533652269im
-216.5121146,2.929835824802107 - 3.0356646790500137im
-216.5763996,2.715806097131695 - 3.229350051697055im
-216.6406847,2.489003634136929 - 3.4079591105357703im
-216.7049698,2.2504895811277903 - 3.5706520104946318im
-216.7692548,2.0013801129189335 - 3.7166635449965617im
-216.8335399,1.742841186938963 - 3.845306736592991im
-216.897825,1.4760830632355788 - 3.955976058935237im
-216.96211,1.2023546172691864 - 4.048150275042898im
-217.0263951,0.9229374723507958 - 4.121394878646952im
