time,Field
207.61048941065258,-0.017461681012578067
207.54649110935458,-0.021538473544362818
207.48249280805658,-0.02552303004968201
207.41849450675858,-0.029402854732824602
207.35449620546058,-0.033165777315626574
207.29049790416258,-0.03679996190317616
207.22649960286458,-0.040293916509940644
207.16250130156757,-0.043636503597762756
207.09850300026957,-0.04681695194607921
207.03450469897157,-0.049824870138785456
206.97050639767357,-0.05265026191183392
206.90650809637557,-0.05528354356142279
206.84250979507758,-0.05771556356508168
206.77851149377958,-0.05993762451765858
206.71451319248158,-0.0619415074318003
206.65051489118358,-0.06371949839863053
206.58651658988558,-0.06526441754965205
206.52251828858758,-0.06656965020607691
206.45851998728958,-0.06762918004754906
206.39452168599158,-0.0684376240791893
206.33052338469358,-0.06899026912477935
206.26652508339558,-0.06928310952531948
206.20252678209758,-0.06931288567679013
206.13852848079958,-0.06907712299929383
206.07453017950058,-0.06857417089242056
206.01053187820258,-0.06780324119914877
205.94653357690459,-0.06676444567335525
205.88253527560659,-0.06545883192442828
205.81853697430859,-0.06388841729693129
205.7545386730106,-0.062056220134004185
205.6905403717126,-0.059966287870447305
205.6265420704146,-0.057623721405339
205.56254376911656,-0.05503469521466187
205.49854546781958,-0.05220647268177391
205.43454716652158,-0.04914741614755039
205.37054886522358,-0.04586699121252799
205.30655056392558,-0.04237576486016911
205.24255226262758,-0.03868539701313723
205.17855396132958,-0.034808625182907296
205.11455566003158,-0.030759241926668672
205.05055735873358,-0.026552064883879845
204.98655905743558,-0.022202899227426787
204.92256075613759,-0.01772849243057889
204.85856245483959,-0.013146481320155204
204.7945641535416,-0.008475331457887822
204.7305658522436,-0.003734268965167221
204.6665675509456,0.0010567950195376195
204.60256924964756,0.005877346987001369
204.53857094834956,0.010706360470027447
204.47457264705156,0.015522391813039903
204.41057434575356,0.020303681818548885
204.34657604445556,0.025028262723082697
204.28257774315756,0.02967406989125808
204.21857944185956,0.034219057556950774
204.15458114056156,0.0386413178857168
204.09058283926356,0.042919202583281656
204.02658453796556,0.04703144623165771
203.96258623666756,0.050957290497756866
203.89858793536956,0.05467660832970992
203.8345896340726,0.058170027233857294
203.7705913327746,0.06141905071087068
203.7065930314766,0.0644061769229575
203.6425947301786,0.06711501366573341
203.57859642888056,0.0695303887282679
203.51459812758256,0.0716384547429831
203.45059982628456,0.07342678765349392
203.38660152498656,0.07488447796295711
203.32260322368856,0.0760022139678342
203.25860492239056,0.07677235623188122
203.19460662109256,0.07718900261227551
203.13060831979456,0.07724804321364366
203.06661001849656,0.0769472047158527
203.00261171719856,0.07628608359720247
202.93861341589957,0.07526616785547506
202.87461511460157,0.07389084691448218
202.81061681330357,0.07216540949257237
202.74661851200557,0.07009702930125265
202.68262021070757,0.06769473853584901
202.61862190940957,0.06496938921514407
202.55462360811157,0.061933602522364385
202.49062530681357,0.0586017063948782
202.42662700551557,0.05498966170367754
202.36262870421757,0.051114977455295224
202.29863040291957,0.04699661553743398
202.23463210162157,0.04265488561445734
202.17063380032457,0.03811133085922456
202.10663549902657,0.033388605282835104
202.04263719772857,0.028510343492961134
201.97863889643057,0.0235010237739815
201.91464059513257,0.01838582543749374
201.85064229383457,0.013190481439454897
201.78664399253657,0.007941127299751449
201.72264569123857,0.002664147391042277
201.65864738994057,-0.0026139803140370396
201.59464908864257,-0.007866839934987813
201.53065078734457,-0.013068232708483564
201.46665248604657,-0.018192330245045008
201.40265418474857,-0.023213824930360897
201.33865588345057,-0.028108076407596414
201.27465758215257,-0.03285125310921037
201.21065928085457,-0.03742046784755456
201.14666097955657,-0.0417939065224844
201.08266267825857,-0.04595094906093591
201.01866437696057,-0.04987228176742016
200.95466607566257,-0.053540000335063495
200.89066777436457,-0.05693770284357299
200.82666947306657,-0.06005057215260832
200.76267117176857,-0.0628654471857843
200.69867287047057,-0.0653708826911233
200.63467456917257,-0.0675571971574027
200.57067626787557,-0.0694165086616648
200.50667796657757,-0.07094275852032875
200.44267966527957,-0.07213172271396516
200.37868136398157,-0.07298101115302832
200.31468306268357,-0.07349005494779551
200.25068476138557,-0.07366008193959656
200.18668646008757,-0.07349408084130353
200.12268815878957,-0.07299675442218
200.05868985749157,-0.07217446225480861
199.99469155619357,-0.07103515361920348
199.93069325489557,-0.06958829123070184
199.86669495359757,-0.06784476652321808
199.80269665229957,-0.0658168072773706
199.73869835100058,-0.06351787843340477
199.67470004970258,-0.06096257697130219
199.61070174840458,-0.058166521774692566
199.54670344710658,-0.05514623942087722
199.48270514580858,-0.0519190468563258
199.41870684451058,-0.04850293192526585
199.35470854321258,-0.044916432718519354
199.29071024191458,-0.04117851670056788
199.22671194061658,-0.037308460555173666
199.16271363931858,-0.0333257316639394
199.09871533802058,-0.029249872098319717
199.03471703672258,-0.02510038596417348
198.97071873542458,-0.020896630889443532
198.90672043412658,-0.01665771439050684
198.84272213282958,-0.012402395791731623
198.77872383153158,-0.008148994306477544
198.71472553023358,-0.003915303816839288
198.65072722893558,0.0002814851853548338
198.58672892763758,0.004424856111703607
198.52273062633958,0.00849902894019901
198.45873232504158,0.012489014805388396
198.39473402374358,0.01638066237555912
198.33073572244558,0.02016069595907627
198.26673742114758,0.023816745363357806
198.20273911984958,0.027337367609585765
198.13874081855158,0.030712060683337785
198.07474251725358,0.033931269575139124
198.01074421595558,0.03698638493477546
197.94674591465758,0.0398697347283938
197.88274761335958,0.042574569347356025
197.81874931206158,0.04509504067192377
197.75475101076358,0.047426175640658604
197.69075270946558,0.04956384491748967
197.62675440816759,0.05150472728237106
197.56275610686959,0.053246270398044325
197.49875780557159,0.0547866486244338
197.4347595042736,0.05612471856350442
197.3707612029756,0.057259973020955944
197.3067629016776,0.05819249406695931
197.24276460038058,0.05892290586635272
197.17876629908258,0.059452327929526906
197.11476799778458,0.05978232940887688
197.05076969648658,0.05991488503255578
196.98677139518858,0.059852333227717304
196.92277309389058,0.05959733693997346
196.85877479259258,0.05915284760494562
196.79477649129458,0.05852207267215453
196.73077818999658,0.05770844702170348
196.66677988869858,0.056715608550953124
196.60278158739956,0.05554737814237201
196.53878328610156,0.05420774415572799
196.47478498480356,0.05270085151851603
196.41078668350556,0.05103099541878059
196.34678838220756,0.04920261953506093
196.28279008090956,0.047220318669845114
196.21879177961156,0.04508884558641998
196.15479347831356,0.04281312178510198
196.09079517701556,0.04039825189423815
196.02679687571757,0.0378495412947602
195.96279857441957,0.035172516545093
195.89880027312157,0.03237294812646909
195.83480197182357,0.029456874987687613
195.77080367052557,0.026430630333594315
195.70680536922757,0.02330086807342208
195.64280706793056,0.020074589323991504
195.57880876663256,0.016759168348871027
195.51481046533456,0.013362377308145965
195.45081216403656,0.009892409194550426
195.38681386273856,0.006357898340408053
195.32281556144056,0.002767937896072859
195.25881726014256,-0.0008679062957852163
195.19481895884456,-0.0045395859748246364
195.13082065754656,-0.008236565393574306
195.06682235624857,-0.011947821366452177
195.00282405495057,-0.015661848849294113
194.93882575365257,-0.01936667240522634
194.87482745235457,-0.023049863851400704
194.81082915105657,-0.02669856631530592
194.74683084975857,-0.030299524859726812
194.68283254846057,-0.033839123762647284
194.61883424716257,-0.03730343046323504
194.55483594586457,-0.04067824610826316
194.49083764456657,-0.043949162555722225
194.42683934326857,-0.04710162561475423
194.36284104197057,-0.05012100422421536
194.29884274067257,-0.05299266519695115
194.23484443937457,-0.055702053084058456
194.17084613807657,-0.0582347746437749
194.10684783677857,-0.06057668733395958
194.04284953548057,-0.0627139911860973
193.97885123418257,-0.06463332336308804
193.91485293288557,-0.06632185465337065
193.85085463158757,-0.06776738711077403
193.78685633028957,-0.06895845201339781
193.72285802899157,-0.06988440728624007
193.65885972769357,-0.07053553351160363
193.59486142639557,-0.07090312763880981
193.53086312509657,-0.07097959350067289
193.46686482379857,-0.07075852824866452
193.40286652250057,-0.07023480383179323
193.33886822120257,-0.06940464266592299
193.27486991990457,-0.06826568667043141
193.21087161860657,-0.06681705888758994
193.14687331730858,-0.06505941694654803
193.08287501601058,-0.06299499768797696
193.01887671471258,-0.060627652326843744
192.95487841341458,-0.05796287159894001
192.89088011211658,-0.05500780041111494
192.82688181081858,-0.051771241595025476
192.76288350952058,-0.04826364844892249
192.69888520822258,-0.044497105840809806
192.63488690692458,-0.0404852997384493
192.57088860562658,-0.03624347512632284
192.50689030432858,-0.03178838236595114
192.44289200303058,-0.027138212153039735
192.37889370173258,-0.022312519321891437
192.31489540043458,-0.017332135843501455
192.25089709913757,-0.012219073457862571
192.18689879783958,-0.006996416472371321
192.12290049654158,-0.0016882053460064682
192.05890219524358,0.0036806882376823483
191.99490389394558,0.009084694027560711
191.93090559264758,0.01449768273840796
191.86690729134958,0.019893111541831925
191.80290899005158,0.025244174537119128
191.73891068875358,0.030523957173951923
191.67491238745558,0.03570559355664918
191.61091408615758,0.04076242552602115
191.54691578485958,0.0456681623904317
191.48291748356158,0.05039704016247867
191.41891918226358,0.05492397915201313
191.35492088096558,0.05922473877011432
191.29092257966758,0.06327606841210669
191.22692427836958,0.06705585331067568
191.16292597707158,0.07054325428242647
191.09892767577358,0.0737188403325805
191.03492937447558,0.0765647131325726
190.97093107317758,0.07906462244368895
190.90693277187958,0.08120407162604942
190.84293447058158,0.08297041244565587
190.77893616928358,0.08435292847223105
190.71493786798558,0.08534290644649666
190.65093956668858,0.08593369508661682
190.58694126539058,0.08612075089898405
190.52294296409258,0.08590167065751347
190.45894466279458,0.08527621031726855
190.39494636149658,0.08424629023169862
190.33094806019858,0.08281598664709404
190.26694975889959,0.08099150955219866
190.20295145760159,0.07878116706429575
190.1389531563036,0.0761953166346708
190.0749548550056,0.07324630345522731
190.0109565537076,0.06994838654337467
189.94695825240956,0.06631765307328166
189.88295995111156,0.06237192160744941
189.81896164981356,0.05813063496255661
189.75496334851556,0.05361474351702271
189.69096504721756,0.048846579834103274
189.62696674591956,0.043849725533050755
189.56296844462156,0.03864887139147108
189.49897014332356,0.033269671704101875
189.43497184202556,0.02773859395651893
189.37097354072756,0.0220827648965256
189.30697523942956,0.01632981410104163
189.24297693813156,0.010507716142148769
189.17897863683356,0.0046446324525736705
189.11498033553556,-0.0012312460215668077
189.05098203423756,-0.007091854314286799
188.98698373293956,-0.012909406043016209
188.92298543164256,-0.018656542123371856
188.85898713034456,-0.024306474643191897
188.79498882904656,-0.029833124997001154
188.73099052774856,-0.03521125544222238
188.66699222645056,-0.04041659330475439
188.60299392515256,-0.045425947133301794
188.53899562385456,-0.05021731417836637
188.47499732255656,-0.054769978652328556
188.41099902125856,-0.05906460031076229
188.34700071996056,-0.0630832929812523
188.28300241866256,-0.06680969275365879
188.21900411736456,-0.0702290156342004
188.15500581606656,-0.07332810455404702
188.09100751476856,-0.07609546571051777
188.02700921347056,-0.0785212943046652
187.96301091217256,-0.08059748982219798
187.89901261087456,-0.08231766108463305
187.83501430957656,-0.08367712137353149
187.77101600827856,-0.08467287400203263
187.70701770698057,-0.08530358877403092
187.64301940568257,-0.0855695698316944
187.57902110438457,-0.08547271544612024
187.51502280308657,-0.08501647035334398
187.45102450178857,-0.08420577127830879
187.38702620049057,-0.08304698632250229
187.32302789919257,-0.08154784891657528
187.25902959789556,-0.07971738705725531
187.19503129659756,-0.07756584855822343
187.13103299529857,-0.07510462304737517
187.06703469400057,-0.07234616143814725
187.00303639270257,-0.06930389359057265
186.93903809140457,-0.06599214485867748
186.87503979010657,-0.06242605219510567
186.81104148880857,-0.05862148045185582
186.74704318751057,-0.054594939478198705
186.68304488621257,-0.050363502573748664
186.61904658491457,-0.04594472680685781
186.55504828361657,-0.04135657565660477
186.49104998231857,-0.03661734438132679
186.42705168102057,-0.03174558845857824
186.36305337972257,-0.02676005538130012
186.29905507842457,-0.021679620033592424
186.23505677712657,-0.016523223807519503
186.17105847582857,-0.011309817560592903
